2007-10-21 00:00:00,5.123991999999999
2007-10-22 00:00:00,5.1246410000000004
2007-10-23 00:00:00,5.123434
2007-10-24 00:00:00,5.134543
2007-10-25 00:00:00,5.146249
2007-10-29 00:00:00,5.140693
2007-10-30 00:00:00,5.148703
2007-10-31 00:00:00,5.151546
2007-11-01 00:00:00,5.134195
2007-11-02 00:00:00,5.138017
2007-11-05 00:00:00,5.132947
2007-11-06 00:00:00,5.1520209999999995
2007-11-07 00:00:00,5.149508
2007-11-08 00:00:00,5.149965
2007-11-09 00:00:00,5.136799
2007-11-12 00:00:00,5.090783999999999
2007-11-13 00:00:00,5.140216000000001
2007-11-14 00:00:00,5.126841000000001
2007-11-15 00:00:00,5.098012000000001
2007-11-16 00:00:00,5.1071230000000005
2007-11-19 00:00:00,5.112391000000001
2007-11-20 00:00:00,5.126019
2007-11-21 00:00:00,5.09395
2007-11-22 00:00:00,5.101675
2007-11-23 00:00:00,5.130389
2007-11-26 00:00:00,5.138433999999999
2007-11-27 00:00:00,5.117794
2007-11-28 00:00:00,5.121359
2007-11-29 00:00:00,5.092567
2007-11-30 00:00:00,5.103267
2007-12-03 00:00:00,5.097573000000001
2007-12-04 00:00:00,5.108912999999999
2007-12-05 00:00:00,5.099668
2007-12-06 00:00:00,5.1286760000000005
2007-12-07 00:00:00,5.143314
2007-12-10 00:00:00,5.1323739999999995
2007-12-11 00:00:00,5.103233
2007-12-12 00:00:00,5.106980999999999
2007-12-13 00:00:00,5.106885
2007-12-14 00:00:00,5.073392
2007-12-17 00:00:00,5.048017
2007-12-19 00:00:00,5.045199
2007-12-20 00:00:00,5.043386
2007-12-21 00:00:00,5.056721
2007-12-24 00:00:00,5.067172
2007-12-25 00:00:00,5.060199
2007-12-26 00:00:00,5.060598000000001
2007-12-27 00:00:00,5.040014
2007-12-28 00:00:00,5.046073000000001
2007-12-31 00:00:00,5.068867
2008-01-01 00:00:00,5.066754
2008-01-02 00:00:00,5.064266
2008-01-03 00:00:00,5.0647839999999995
2008-01-04 00:00:00,5.067327
2008-01-07 00:00:00,5.060345
2008-01-08 00:00:00,5.062995
2008-01-09 00:00:00,5.068511
2008-01-10 00:00:00,5.083881
2008-01-11 00:00:00,5.060708
2008-01-14 00:00:00,5.068939
2008-01-15 00:00:00,5.052819
2008-01-16 00:00:00,5.04957
2008-01-17 00:00:00,5.028901
2008-01-18 00:00:00,5.028017
2008-01-21 00:00:00,4.986553
2008-01-22 00:00:00,5.036366
2008-01-23 00:00:00,5.051056
2008-01-24 00:00:00,5.055723
2008-01-25 00:00:00,5.05687
2008-01-28 00:00:00,5.0596309999999995
2008-01-29 00:00:00,5.056228
2008-01-30 00:00:00,5.0586459999999995
2008-01-31 00:00:00,5.062103
2008-02-01 00:00:00,5.074996
2008-02-04 00:00:00,5.080215
2008-02-05 00:00:00,5.052462
2008-02-06 00:00:00,5.068907
2008-02-07 00:00:00,5.066403
2008-02-08 00:00:00,5.067476
2008-02-11 00:00:00,5.065595
2008-02-12 00:00:00,5.071338
2008-02-13 00:00:00,5.06747
2008-02-14 00:00:00,5.064193
2008-02-15 00:00:00,5.077915
2008-02-18 00:00:00,5.0694300000000005
2008-02-19 00:00:00,5.057732
2008-02-20 00:00:00,5.057780999999999
2008-02-21 00:00:00,5.058164
2008-02-22 00:00:00,5.075784
2008-02-25 00:00:00,5.083273999999999
2008-02-26 00:00:00,5.097011
2008-02-27 00:00:00,5.110339
2008-02-28 00:00:00,5.101279
2008-02-29 00:00:00,5.090603
2008-03-03 00:00:00,5.099195
2008-03-04 00:00:00,5.107241
2008-03-05 00:00:00,5.1126949999999995
2008-03-06 00:00:00,5.110551
2008-03-07 00:00:00,5.124404
2008-03-10 00:00:00,5.109807
2008-03-11 00:00:00,5.110935
2008-03-12 00:00:00,5.127178
2008-03-13 00:00:00,5.13668
2008-03-14 00:00:00,5.1364529999999995
2008-03-17 00:00:00,5.1189029999999995
2008-03-18 00:00:00,5.136961
2008-03-19 00:00:00,5.077493
2008-03-20 00:00:00,5.068005
2008-03-21 00:00:00,5.0866739999999995
2008-03-24 00:00:00,5.074944
2008-03-25 00:00:00,5.099885
2008-03-26 00:00:00,5.089947
2008-03-27 00:00:00,5.076471
2008-03-28 00:00:00,5.068182
2008-03-30 00:00:00,5.081199
2008-04-01 00:00:00,5.081544999999999
2008-04-02 00:00:00,5.061692
2008-04-03 00:00:00,5.07606
2008-04-06 00:00:00,5.065561
2008-04-07 00:00:00,5.0685080000000005
2008-04-08 00:00:00,5.074389
2008-04-09 00:00:00,5.145194999999999
2008-04-10 00:00:00,5.156239
2008-04-13 00:00:00,5.15342
2008-04-14 00:00:00,5.145078
2008-04-15 00:00:00,5.1666419999999995
2008-04-16 00:00:00,5.161104
2008-04-17 00:00:00,5.15379
2008-04-20 00:00:00,5.166741
2008-04-21 00:00:00,5.169901
2008-04-22 00:00:00,5.1615720000000005
2008-04-23 00:00:00,5.133157
2008-04-24 00:00:00,5.142143
2008-04-27 00:00:00,5.138448
2008-04-28 00:00:00,5.124835
2008-04-29 00:00:00,5.142215
2008-05-01 00:00:00,5.12522
2008-05-04 00:00:00,5.136926
2008-05-05 00:00:00,5.135949
2008-05-06 00:00:00,5.107956
2008-05-07 00:00:00,5.095061
2008-05-08 00:00:00,5.116065
2008-05-11 00:00:00,5.116439
2008-05-12 00:00:00,5.086358000000001
2008-05-13 00:00:00,5.067469
2008-05-14 00:00:00,5.077125
2008-05-15 00:00:00,5.1067800000000005
2008-05-18 00:00:00,5.079863
2008-05-19 00:00:00,5.103333999999999
2008-05-20 00:00:00,5.116404
2008-05-21 00:00:00,5.100772
2008-05-22 00:00:00,5.103144
2008-05-25 00:00:00,5.08695
2008-05-26 00:00:00,5.089842
2008-05-27 00:00:00,5.082380000000001
2008-05-28 00:00:00,5.070843
2008-05-29 00:00:00,5.093681
2008-06-01 00:00:00,5.080355
2008-06-02 00:00:00,5.072398000000001
2008-06-03 00:00:00,5.068184
2008-06-04 00:00:00,5.081392
2008-06-05 00:00:00,5.062761
2008-06-08 00:00:00,5.065729
2008-06-09 00:00:00,5.031603
2008-06-10 00:00:00,5.03932
2008-06-11 00:00:00,5.006896
2008-06-12 00:00:00,4.998476999999999
2008-06-15 00:00:00,5.024567
2008-06-16 00:00:00,5.036153
2008-06-17 00:00:00,5.024271
2008-06-18 00:00:00,5.018778
2008-06-19 00:00:00,5.043756
2008-06-22 00:00:00,5.017323
2008-06-23 00:00:00,5.017333
2008-06-24 00:00:00,5.019991
2008-06-25 00:00:00,5.0233
2008-06-26 00:00:00,5.032907
2008-06-29 00:00:00,5.037091
2008-07-01 00:00:00,5.035983
2008-07-02 00:00:00,5.009621
2008-07-03 00:00:00,5.032780000000001
2008-07-06 00:00:00,5.034276
2008-07-07 00:00:00,5.023916000000001
2008-07-08 00:00:00,5.041139
2008-07-09 00:00:00,5.025741
2008-07-10 00:00:00,5.04151
2008-07-13 00:00:00,5.053978
2008-07-14 00:00:00,5.052897
2008-07-15 00:00:00,5.040768
2008-07-16 00:00:00,5.039885
2008-07-17 00:00:00,5.039526
2008-07-20 00:00:00,5.0488599999999995
2008-07-21 00:00:00,5.01561
2008-07-22 00:00:00,5.001613
2008-07-23 00:00:00,5.01014
2008-07-24 00:00:00,5.0067639999999995
2008-07-27 00:00:00,5.011744
2008-07-28 00:00:00,4.985156
2008-07-29 00:00:00,4.987712
2008-07-30 00:00:00,4.9883
2008-07-31 00:00:00,4.988707
2008-08-03 00:00:00,4.997449
2008-08-04 00:00:00,4.976424
2008-08-05 00:00:00,4.96285
2008-08-06 00:00:00,4.933688
2008-08-07 00:00:00,4.8892050000000005
2008-08-10 00:00:00,4.859571
2008-08-11 00:00:00,4.87816
2008-08-12 00:00:00,4.884681
2008-08-13 00:00:00,4.858741
2008-08-14 00:00:00,4.846316000000001
2008-08-17 00:00:00,4.865869
2008-08-18 00:00:00,4.874244999999999
2008-08-19 00:00:00,4.858418
2008-08-20 00:00:00,4.880424
2008-08-21 00:00:00,4.843414
2008-08-24 00:00:00,4.828578
2008-08-25 00:00:00,4.798597
2008-08-26 00:00:00,4.820158
2008-08-27 00:00:00,4.814287
2008-08-28 00:00:00,4.815634999999999
2008-08-31 00:00:00,4.782722
2008-09-01 00:00:00,4.7653300000000005
2008-09-02 00:00:00,4.765953
2008-09-03 00:00:00,4.739396
2008-09-04 00:00:00,4.758602
2008-09-07 00:00:00,4.763081
2008-09-08 00:00:00,4.76565
2008-09-09 00:00:00,4.747116
2008-09-10 00:00:00,4.759468
2008-09-11 00:00:00,4.7651449999999995
2008-09-14 00:00:00,4.801783
2008-09-15 00:00:00,4.761679
2008-09-16 00:00:00,4.779535
2008-09-17 00:00:00,4.765438
2008-09-18 00:00:00,4.766734
2008-09-21 00:00:00,4.840594
2008-09-22 00:00:00,4.793311
2008-09-23 00:00:00,4.783434
2008-09-24 00:00:00,4.788974
2008-09-25 00:00:00,4.803641000000001
2008-09-28 00:00:00,4.769118
2008-09-29 00:00:00,4.765793
2008-09-30 00:00:00,4.756507
2008-10-01 00:00:00,4.716465
2008-10-02 00:00:00,4.726902
2008-10-05 00:00:00,4.658054
2008-10-06 00:00:00,4.638538
2008-10-07 00:00:00,4.628807
2008-10-08 00:00:00,4.616349
2008-10-09 00:00:00,4.603075
2008-10-12 00:00:00,4.6704989999999995
2008-10-13 00:00:00,4.654203
2008-10-14 00:00:00,4.615666
2008-10-15 00:00:00,4.6071
2008-10-16 00:00:00,4.61344
2008-10-19 00:00:00,4.617264
2008-10-20 00:00:00,4.599906
2008-10-21 00:00:00,4.544411
2008-10-22 00:00:00,4.544339
2008-10-23 00:00:00,4.534286
2008-10-27 00:00:00,4.524239
2008-10-28 00:00:00,4.587151
2008-10-29 00:00:00,4.573277
2008-10-30 00:00:00,4.638407
2008-10-31 00:00:00,4.63174
2008-11-03 00:00:00,4.612849
2008-11-04 00:00:00,4.639333000000001
2008-11-05 00:00:00,4.589417
2008-11-06 00:00:00,4.535246
2008-11-07 00:00:00,4.551394
2008-11-10 00:00:00,4.565946
2008-11-11 00:00:00,4.517543
2008-11-12 00:00:00,4.513667
2008-11-13 00:00:00,4.523447
2008-11-14 00:00:00,4.4878160000000005
2008-11-17 00:00:00,4.475152
2008-11-18 00:00:00,4.46765
2008-11-19 00:00:00,4.459848
2008-11-20 00:00:00,4.4533830000000005
2008-11-21 00:00:00,4.471132
2008-11-24 00:00:00,4.508733
2008-11-25 00:00:00,4.516967
2008-11-26 00:00:00,4.514499
2008-11-27 00:00:00,4.516127
2008-11-28 00:00:00,4.508765
2008-12-01 00:00:00,4.500818
2008-12-02 00:00:00,4.497251
2008-12-03 00:00:00,4.508044
2008-12-04 00:00:00,4.502653
2008-12-05 00:00:00,4.514203
2008-12-08 00:00:00,4.556911
2008-12-09 00:00:00,4.5628910000000005
2008-12-10 00:00:00,4.574574
2008-12-11 00:00:00,4.60078
2008-12-12 00:00:00,4.580959
2008-12-15 00:00:00,4.637443
2008-12-16 00:00:00,4.687607
2008-12-17 00:00:00,4.755381
2008-12-18 00:00:00,4.727974
2008-12-19 00:00:00,4.660557
2008-12-22 00:00:00,4.726625
2008-12-23 00:00:00,4.712307
2008-12-24 00:00:00,4.748629
2008-12-25 00:00:00,4.729253
2008-12-26 00:00:00,4.731871
2008-12-29 00:00:00,4.7355220000000005
2008-12-30 00:00:00,4.745629
2008-12-31 00:00:00,4.764213
2009-01-01 00:00:00,4.744308
2009-01-02 00:00:00,4.665661
2009-01-05 00:00:00,4.63543
2009-01-06 00:00:00,4.647039
2009-01-07 00:00:00,4.62395
2009-01-08 00:00:00,4.612842
2009-01-09 00:00:00,4.598464
2009-01-12 00:00:00,4.58438
2009-01-13 00:00:00,4.5822199999999995
2009-01-14 00:00:00,4.571332
2009-01-15 00:00:00,4.571429
2009-01-16 00:00:00,4.584341
2009-01-19 00:00:00,4.559268
2009-01-20 00:00:00,4.523775
2009-01-21 00:00:00,4.5592120000000005
2009-01-22 00:00:00,4.557477
2009-01-23 00:00:00,4.542534
2009-01-26 00:00:00,4.552223000000001
2009-01-27 00:00:00,4.556475
2009-01-28 00:00:00,4.5537410000000005
2009-01-29 00:00:00,4.5301800000000005
2009-01-30 00:00:00,4.5229800000000004
2009-02-02 00:00:00,4.5186660000000005
2009-02-03 00:00:00,4.5359940000000005
2009-02-04 00:00:00,4.517183999999999
2009-02-05 00:00:00,4.536994
2009-02-06 00:00:00,4.569792
2009-02-09 00:00:00,4.565612000000001
2009-02-10 00:00:00,4.525935
2009-02-11 00:00:00,4.52924
2009-02-12 00:00:00,4.522069999999999
2009-02-13 00:00:00,4.53409
2009-02-16 00:00:00,4.503699
2009-02-17 00:00:00,4.462056
2009-02-18 00:00:00,4.458946
2009-02-19 00:00:00,4.46819
2009-02-20 00:00:00,4.461056
2009-02-23 00:00:00,4.452998
2009-02-24 00:00:00,4.4904980000000005
2009-02-25 00:00:00,4.456272
2009-02-26 00:00:00,4.425673000000001
2009-02-27 00:00:00,4.421144
2009-03-02 00:00:00,4.392648
2009-03-03 00:00:00,4.396525
2009-03-04 00:00:00,4.414912
2009-03-05 00:00:00,4.393466
2009-03-06 00:00:00,4.421284
2009-03-09 00:00:00,4.404074
2009-03-10 00:00:00,4.4499319999999996
2009-03-11 00:00:00,4.462212
2009-03-12 00:00:00,4.469403
2009-03-13 00:00:00,4.437736
2009-03-16 00:00:00,4.457115
2009-03-17 00:00:00,4.470045
2009-03-18 00:00:00,4.512861
2009-03-19 00:00:00,4.511782
2009-03-20 00:00:00,4.4976910000000005
2009-03-23 00:00:00,4.52867
2009-03-24 00:00:00,4.512805
2009-03-25 00:00:00,4.523143
2009-03-26 00:00:00,4.5238059999999995
2009-03-27 00:00:00,4.504093
2009-03-29 00:00:00,4.482564
2009-03-30 00:00:00,4.486559
2009-03-31 00:00:00,4.4924290000000004
2009-04-01 00:00:00,4.545122
2009-04-02 00:00:00,4.531301999999999
2009-04-05 00:00:00,4.52663
2009-04-06 00:00:00,4.5111040000000004
2009-04-07 00:00:00,4.497661
2009-04-08 00:00:00,4.508852
2009-04-09 00:00:00,4.504091000000001
2009-04-12 00:00:00,4.518496
2009-04-13 00:00:00,4.547708999999999
2009-04-14 00:00:00,4.5474239999999995
2009-04-15 00:00:00,4.556869
2009-04-16 00:00:00,4.54931
2009-04-19 00:00:00,4.518543
2009-04-20 00:00:00,4.526193
2009-04-21 00:00:00,4.526116
2009-04-22 00:00:00,4.551662
2009-04-23 00:00:00,4.576944
2009-04-26 00:00:00,4.547165000000001
2009-04-27 00:00:00,4.552958
2009-04-28 00:00:00,4.58182
2009-04-29 00:00:00,4.591087
2009-04-30 00:00:00,4.598838
2009-05-03 00:00:00,4.632878
2009-05-04 00:00:00,4.617946
2009-05-05 00:00:00,4.622166
2009-05-06 00:00:00,4.631357
2009-05-07 00:00:00,4.670187
2009-05-10 00:00:00,4.648922
2009-05-11 00:00:00,4.66386
2009-05-12 00:00:00,4.646453
2009-05-13 00:00:00,4.65512
2009-05-14 00:00:00,4.628608
2009-05-17 00:00:00,4.654172
2009-05-18 00:00:00,4.660534999999999
2009-05-19 00:00:00,4.66774
2009-05-20 00:00:00,4.694104
2009-05-21 00:00:00,4.729923
2009-05-24 00:00:00,4.712567
2009-05-25 00:00:00,4.708880000000001
2009-05-26 00:00:00,4.685976
2009-05-27 00:00:00,4.693859
2009-05-28 00:00:00,4.724432
2009-05-31 00:00:00,4.739818
2009-06-01 00:00:00,4.745858999999999
2009-06-02 00:00:00,4.716588
2009-06-03 00:00:00,4.708391000000001
2009-06-04 00:00:00,4.686105
2009-06-07 00:00:00,4.690558
2009-06-08 00:00:00,4.694567
2009-06-09 00:00:00,4.687805
2009-06-10 00:00:00,4.710895
2009-06-11 00:00:00,4.703198
2009-06-14 00:00:00,4.672918
2009-06-15 00:00:00,4.667259
2009-06-16 00:00:00,4.698892
2009-06-17 00:00:00,4.692080000000001
2009-06-18 00:00:00,4.681525
2009-06-21 00:00:00,4.676259
2009-06-22 00:00:00,4.696959
2009-06-23 00:00:00,4.68229
2009-06-24 00:00:00,4.687754
2009-06-25 00:00:00,4.675391
2009-06-28 00:00:00,4.704812
2009-06-29 00:00:00,4.711917
2009-06-30 00:00:00,4.723088
2009-07-01 00:00:00,4.693842
2009-07-02 00:00:00,4.68951
2009-07-05 00:00:00,4.691594
2009-07-06 00:00:00,4.678437000000001
2009-07-07 00:00:00,4.664183
2009-07-08 00:00:00,4.681257
2009-07-09 00:00:00,4.665094
2009-07-12 00:00:00,4.672922
2009-07-13 00:00:00,4.678025
2009-07-14 00:00:00,4.699015
2009-07-15 00:00:00,4.697032
2009-07-16 00:00:00,4.701751
2009-07-19 00:00:00,4.738315
2009-07-20 00:00:00,4.729737
2009-07-21 00:00:00,4.729668
2009-07-22 00:00:00,4.731706
2009-07-23 00:00:00,4.739493
2009-07-26 00:00:00,4.736097
2009-07-27 00:00:00,4.7301660000000005
2009-07-28 00:00:00,4.718445
2009-07-29 00:00:00,4.729705
2009-07-30 00:00:00,4.74185
2009-08-02 00:00:00,4.761606
2009-08-03 00:00:00,4.761449
2009-08-04 00:00:00,4.759104
2009-08-05 00:00:00,4.753188
2009-08-06 00:00:00,4.739666000000001
2009-08-09 00:00:00,4.724284
2009-08-10 00:00:00,4.714375
2009-08-11 00:00:00,4.731439
2009-08-12 00:00:00,4.731313
2009-08-13 00:00:00,4.734527
2009-08-16 00:00:00,4.706828
2009-08-17 00:00:00,4.717288
2009-08-18 00:00:00,4.7221910000000005
2009-08-19 00:00:00,4.734401999999999
2009-08-20 00:00:00,4.743082
2009-08-23 00:00:00,4.727632
2009-08-24 00:00:00,4.725151
2009-08-25 00:00:00,4.718733
2009-08-26 00:00:00,4.73276
2009-08-27 00:00:00,4.7320150000000005
2009-08-30 00:00:00,4.732672
2009-08-31 00:00:00,4.721634
2009-09-01 00:00:00,4.729769
2009-09-02 00:00:00,4.735609999999999
2009-09-03 00:00:00,4.742056
2009-09-06 00:00:00,4.757464
2009-09-07 00:00:00,4.781932
2009-09-08 00:00:00,4.787389
2009-09-09 00:00:00,4.7889040000000005
2009-09-10 00:00:00,4.796524
2009-09-13 00:00:00,4.795147
2009-09-14 00:00:00,4.806851
2009-09-15 00:00:00,4.831608999999999
2009-09-16 00:00:00,4.82011
2009-09-17 00:00:00,4.817424
2009-09-20 00:00:00,4.8125480000000005
2009-09-21 00:00:00,4.834752
2009-09-22 00:00:00,4.817372
2009-09-23 00:00:00,4.79955
2009-09-24 00:00:00,4.823442
2009-09-27 00:00:00,4.808661
2009-09-28 00:00:00,4.806881
2009-09-29 00:00:00,4.839818
2009-09-30 00:00:00,4.815273
2009-10-01 00:00:00,4.823109
2009-10-04 00:00:00,4.842912999999999
2009-10-05 00:00:00,4.864687
2009-10-06 00:00:00,4.875197
2009-10-07 00:00:00,4.905015000000001
2009-10-08 00:00:00,4.8845410000000005
2009-10-11 00:00:00,4.881876
2009-10-12 00:00:00,4.884199
2009-10-13 00:00:00,4.904498
2009-10-14 00:00:00,4.907337
2009-10-15 00:00:00,4.898325
2009-10-18 00:00:00,4.908266
2009-10-19 00:00:00,4.888196
2009-10-20 00:00:00,4.9012150000000005
2009-10-21 00:00:00,4.895727
2009-10-22 00:00:00,4.889279
2009-10-26 00:00:00,4.872293
2009-10-27 00:00:00,4.880913
2009-10-28 00:00:00,4.8553120000000005
2009-10-29 00:00:00,4.883351
2009-10-30 00:00:00,4.871731
2009-11-02 00:00:00,4.876913
2009-11-03 00:00:00,4.871391
2009-11-04 00:00:00,4.887535
2009-11-05 00:00:00,4.8857669999999995
2009-11-06 00:00:00,4.895799
2009-11-09 00:00:00,4.918465
2009-11-10 00:00:00,4.912313
2009-11-11 00:00:00,4.914846
2009-11-12 00:00:00,4.904029
2009-11-13 00:00:00,4.92045
2009-11-16 00:00:00,4.927353
2009-11-17 00:00:00,4.922599
2009-11-18 00:00:00,4.92515
2009-11-19 00:00:00,4.9098370000000005
2009-11-20 00:00:00,4.9100470000000005
2009-11-23 00:00:00,4.922927
2009-11-24 00:00:00,4.923321
2009-11-25 00:00:00,4.946319
2009-11-26 00:00:00,4.913573
2009-11-27 00:00:00,4.91211
2009-11-30 00:00:00,4.932851
2009-12-01 00:00:00,4.940511
2009-12-02 00:00:00,4.940068
2009-12-03 00:00:00,4.934989
2009-12-04 00:00:00,4.908266
2009-12-07 00:00:00,4.90985
2009-12-08 00:00:00,4.89089
2009-12-09 00:00:00,4.904618
2009-12-10 00:00:00,4.907559
2009-12-11 00:00:00,4.899957
2009-12-14 00:00:00,4.9042069999999995
2009-12-15 00:00:00,4.889988
2009-12-16 00:00:00,4.880959
2009-12-17 00:00:00,4.858303
2009-12-18 00:00:00,4.865492
2009-12-21 00:00:00,4.849157
2009-12-22 00:00:00,4.846826
2009-12-23 00:00:00,4.840954
2009-12-24 00:00:00,4.859886
2009-12-25 00:00:00,4.855052
2009-12-28 00:00:00,4.8540220000000005
2009-12-29 00:00:00,4.852822
2009-12-30 00:00:00,4.854173
2009-12-31 00:00:00,4.865375
2010-01-04 00:00:00,4.879671
2010-01-05 00:00:00,4.880441
2010-01-06 00:00:00,4.893633
2010-01-07 00:00:00,4.878918
2010-01-08 00:00:00,4.888849
2010-01-11 00:00:00,4.911023
2010-01-12 00:00:00,4.899799
2010-01-13 00:00:00,4.913009
2010-01-14 00:00:00,4.915279
2010-01-15 00:00:00,4.9029050000000005
2010-01-18 00:00:00,4.913717
2010-01-19 00:00:00,4.903467
2010-01-20 00:00:00,4.870543
2010-01-21 00:00:00,4.856257
2010-01-22 00:00:00,4.853683999999999
2010-01-25 00:00:00,4.8719980000000005
2010-01-26 00:00:00,4.860666999999999
2010-01-27 00:00:00,4.852648
2010-01-28 00:00:00,4.855688
2010-01-29 00:00:00,4.849469999999999
2010-02-01 00:00:00,4.838183
2010-02-02 00:00:00,4.8432949999999995
2010-02-03 00:00:00,4.828858
2010-02-04 00:00:00,4.799958
2010-02-05 00:00:00,4.796019
2010-02-08 00:00:00,4.790584
2010-02-09 00:00:00,4.812896
2010-02-10 00:00:00,4.810921
2010-02-11 00:00:00,4.837173
2010-02-12 00:00:00,4.835932
2010-02-15 00:00:00,4.8324370000000005
2010-02-16 00:00:00,4.8596260000000004
2010-02-17 00:00:00,4.853749
2010-02-18 00:00:00,4.824578
2010-02-19 00:00:00,4.831102
2010-02-22 00:00:00,4.83714
2010-02-23 00:00:00,4.834403
2010-02-24 00:00:00,4.837943
2010-02-25 00:00:00,4.838112000000001
2010-02-26 00:00:00,4.848637999999999
2010-03-01 00:00:00,4.853603
2010-03-02 00:00:00,4.866167
2010-03-03 00:00:00,4.871423
2010-03-04 00:00:00,4.8640669999999995
2010-03-05 00:00:00,4.865453
2010-03-08 00:00:00,4.87019
2010-03-09 00:00:00,4.874969
2010-03-10 00:00:00,4.876132
2010-03-11 00:00:00,4.87697
2010-03-12 00:00:00,4.890149
2010-03-15 00:00:00,4.8784
2010-03-16 00:00:00,4.889176
2010-03-17 00:00:00,4.89516
2010-03-18 00:00:00,4.886746
2010-03-19 00:00:00,4.876941
2010-03-22 00:00:00,4.868517
2010-03-23 00:00:00,4.863789
2010-03-24 00:00:00,4.848783999999999
2010-03-25 00:00:00,4.845001
2010-03-26 00:00:00,4.858181
2010-03-28 00:00:00,4.8725510000000005
2010-03-29 00:00:00,4.870556
2010-03-30 00:00:00,4.871214
2010-03-31 00:00:00,4.878265
2010-04-01 00:00:00,4.869553
2010-04-04 00:00:00,4.877951
2010-04-05 00:00:00,4.882172
2010-04-06 00:00:00,4.885242
2010-04-07 00:00:00,4.890219999999999
2010-04-08 00:00:00,4.903490000000001
2010-04-11 00:00:00,4.9009160000000005
2010-04-12 00:00:00,4.900144
2010-04-13 00:00:00,4.964239
2010-04-14 00:00:00,4.961131
2010-04-15 00:00:00,4.956442
2010-04-18 00:00:00,4.948201999999999
2010-04-19 00:00:00,4.9581
2010-04-20 00:00:00,4.968369999999999
2010-04-21 00:00:00,4.968222
2010-04-22 00:00:00,4.977733
2010-04-25 00:00:00,4.988731
2010-04-26 00:00:00,4.961496
2010-04-27 00:00:00,4.9598260000000005
2010-04-28 00:00:00,4.982673999999999
2010-04-29 00:00:00,4.975183
2010-05-02 00:00:00,4.974816000000001
2010-05-03 00:00:00,4.93899
2010-05-04 00:00:00,4.895443
2010-05-05 00:00:00,4.856655
2010-05-06 00:00:00,4.887558
2010-05-09 00:00:00,4.935845
2010-05-10 00:00:00,4.930358999999999
2010-05-11 00:00:00,4.940683
2010-05-12 00:00:00,4.932783000000001
2010-05-13 00:00:00,4.913926999999999
